year,session,code,subject,papers,max_mark,9,8,7,6,5,4,3,2,1,u
2025,Jun,4CH1,Chemistry,1CR 2CR,180,154,136,119,106,93,81,64,47,31,0
2025,Jun,4CM1,Commerce,01 02,160,128,120,113,106,99,93,83,73,63,0
2025,Jun,4CM1,Commerce,01R 02R,160,128,120,113,106,99,93,83,73,64,0
2025,Jun,4CN1,Chinese,01 02 03,160,149,136,124,116,108,101,79,57,36,0
2025,Jun,4CN1,Chinese,01R 02R 03,160,148,135,123,115,108,101,79,57,36,0
2025,Jun,4CP0,Computer Science,01 02,160,140,132,125,113,102,91,66,42,18,0
2025,Jun,4EA1,English Language A,01 02,150,113,106,99,90,81,73,54,35,17,0
2025,Jun,4EA1,English Language A,01 03,150,123,116,109,99,89,79,60,42,24,0
2025,Jun,4EA1,English Language A,01 03T,150,123,116,109,99,89,79,60,42,24,0
2025,Jun,4EA1,English Language A,01 2C,150,113,106,99,90,81,73,54,35,17,0
2025,Jun,4EA1,English Language A,01R 02R,150,109,101,94,86,78,71,53,35,17,0
2025,Jun,4EA1,English Language A,01R 03,150,122,114,107,97,87,78,60,42,24,0
2025,Jun,4EA1,English Language A,01R 03T,150,122,114,107,97,87,78,60,42,24,0
2025,Jun,4EA1,English Language A,02 1C,150,113,106,99,90,81,73,54,35,17,0
2025,Jun,4EA1,English Language A,02R 1CR,150,109,101,94,86,78,71,53,35,17,0
2025,Jun,4EA1,English Language A,03 1C,150,123,116,109,99,89,79,60,42,24,0
2025,Jun,4EA1,English Language A,03 1CR,150,122,114,107,97,87,78,60,42,24,0
2025,Jun,4EA1,English Language A,1C 2C,150,113,106,99,90,81,73,54,35,17,0
2025,Jun,4EA1,English Language A,1CR 2CR,150,109,101,94,86,78,71,53,35,17,0
2025,Jun,4EB1,English Language B,01,100,69,64,59,56,53,50,37,25,13,0
2025,Jun,4EB1,English Language B,01R,100,69,64,59,56,53,50,37,25,13,0
2025,Jun,4EC1,Economics,01 02,160,116,106,97,89,82,75,62,50,38,0
2025,Jun,4EC1,Economics,01R 02R,160,116,105,95,88,81,75,62,50,38,0
2025,Jun,4EC1,Economics,1C 2C,160,116,106,97,89,82,75,62,50,38,0
2025,Jun,4EC1,Economics,1CR 2CR,160,116,105,95,88,81,75,62,50,38,0
2025,Jun,4ES1,English as a Second Language,01 02,150,141,135,129,121,113,105,92,79,67,0
2025,Jun,4ES1,English as a Second Language,01R 02R,150,141,133,126,118,110,103,90,77,65,0
2025,Jun,4ES1,English as a Second Language,03,40,37,32,28,24,20,17,13,10,7,0
2025,Jun,4ET1,English Literature,01 02,150,120,112,105,93,81,69,52,36,20,0
2025,Jun,4ET1,English Literature,01 03,150,125,116,107,95,83,72,55,38,22,0
2025,Jun,4ET1,English Literature,01 03T,150,125,116,107,95,83,72,55,38,22,0
2025,Jun,4ET1,English Literature,01 2C,150,120,112,105,93,81,69,52,36,20,0
2025,Jun,4ET1,English Literature,01R 02R,150,119,111,104,92,80,68,51,35,19,0
2025,Jun,4ET1,English Literature,01R 03,150,125,116,107,95,83,72,55,38,22,0
2025,Jun,4ET1,English Literature,01R 03T,150,125,116,107,95,83,72,55,38,22,0
2025,Jun,4ET1,English Literature,02 1C,150,120,112,105,93,81,69,52,36,20,0
2025,Jun,4ET1,English Literature,03 1C,150,125,116,107,95,83,72,55,38,22,0
2025,Jun,4ET1,English Literature,03 1CR,150,125,116,107,95,83,72,55,38,22,0
2025,Jun,4ET1,English Literature,1C 2C,150,120,112,105,93,81,69,52,36,20,0
2025,Jun,4ET1,English Literature,1CR 2CR,150,119,111,104,92,80,68,51,35,19,0
2025,Jun,4FA1,Art & Design:Fine Art,01 02,144,122,112,102,90,79,68,53,38,24,0
2025,Jun,4FR1,French,01 02 03,160,131,113,96,85,75,65,50,35,20,0
2025,Jun,4FR1,French,01 02 03T,160,131,113,96,85,75,65,50,35,20,0
2025,Jun,4FR1,French,01R 02R 03,160,128,110,93,82,71,61,47,33,20,0
2025,Jun,4GC1,Art & Design:Graph.Comm.,01 02,144,122,112,102,90,79,68,53,38,24,0
2025,Jun,4GE1,Geography,01 02,175,140,127,114,100,87,74,59,44,29,0
2025,Jun,4GE1,Geography,01 2C,175,140,127,114,100,87,74,59,44,29,0
2025,Jun,4GE1,Geography,01R 02R,175,129,118,107,94,82,70,54,38,22,0
2025,Jun,4GE1,Geography,1C 02,175,140,127,114,100,87,74,59,44,29,0
2025,Jun,4GE1,Geography,1C 2C,175,140,127,114,100,87,74,59,44,29,0
2025,Jun,4GE1,Geography,1CR 2CR,175,129,118,107,94,82,70,54,38,22,0
2025,Jun,4GK1,Greek (First Language),01 02,125,105,97,89,81,73,65,53,41,29,0
2025,Jun,4GL1,Global Citizenship,01,100,85,79,73,67,61,56,43,31,19,0
2025,Jun,4GL1,Global Citizenship,1C,100,85,79,73,67,61,56,43,31,19,0
2025,Jun,4GN1,German,01 02 03,160,135,118,102,88,74,61,51,41,31,0
2025,Jun,4GN1,German,01R 02R 03,160,135,118,102,88,74,61,51,41,31,0
2025,Jun,4HB1,Human Biology,01 02,180,152,139,127,113,99,85,66,47,28,0
2025,Jun,4HB1,Human Biology,01R 02R,180,156,143,131,117,103,89,70,51,32,0
2025,Jun,4HI1,History,01 02,120,98,89,81,72,64,56,41,26,12,0
2025,Jun,4HI1,History,01 2C,120,98,89,81,72,64,56,41,26,12,0
2025,Jun,4HI1,History,01R 02R,120,97,88,79,70,62,54,40,26,12,0
2025,Jun,4HI1,History,01R 2CR,120,97,88,79,70,62,54,40,26,12,0
2025,Jun,4HI1,History,1C 02,120,98,89,81,72,64,56,41,26,12,0
2025,Jun,4HI1,History,1C 2C,120,98,89,81,72,64,56,41,26,12,0
2025,Jun,4HI1,History,1CR 2CR,120,97,88,79,70,62,54,40,26,12,0
2025,Jun,4IS1,Islamic Studies,01,90,77,74,71,66,62,58,52,46,40,0
2025,Jun,4IS1,Islamic Studies,1C,90,77,74,71,66,62,58,52,46,40,0
2025,Jun,4IT1,ICT,01 02,200,160,148,137,120,103,87,68,49,30,0
2025,Jun,4IT1,ICT,01R 02,200,155,145,135,118,101,84,65,46,27,0
2025,Jun,4MA1,Mathematics A (Foundation),1F 2F,200,,,,,150,128,94,60,26,0
2025,Jun,4MA1,Mathematics A (Foundation),1FR 2FR,200,,,,,144,122,88,54,20,0
2025,Jun,4MA1,Mathematics A (Higher),1H 2H,200,172,144,117,92,68,44,32,,,0
2025,Jun,4MA1,Mathematics A (Higher),1HR 2HR,200,167,140,113,89,65,41,29,,,0
2025,Jun,4MB1,Mathematics B,01 02,300,255,216,178,143,108,74,57,,,0
2025,Jun,4MB1,Mathematics B,01R 02R,300,237,196,155,127,99,72,58,,,0
2025,Jun,4PA1,Pakistan Studies,01 02,150,136,127,119,109,99,90,71,52,34,0
2025,Jun,4PA1,Pakistan Studies,1C 2C,150,136,127,119,109,99,90,71,52,34,0
2025,Jun,4PH1,Physics,1P 2P,180,143,126,110,98,87,76,63,50,38,0
2025,Jun,4PH1,Physics,1PR 2PR,180,142,124,107,95,84,73,60,47,35,0
2025,Jun,4PM1,Further Pure Mathematics,01 02,200,173,156,140,113,86,60,47,,,0
2025,Jun,4PM1,Further Pure Mathematics,01R 02R,200,184,164,145,120,96,72,60,,,0
2025,Jun,4PY1,Art & Design:Photography,01 02,144,122,112,102,90,79,68,53,38,24,0
2025,Jun,4RS1,Religious Studies,01 2A,167,120,111,103,96,89,83,71,59,47,0
2025,Jun,4RS1,Religious Studies,01 2B,167,124,115,107,100,93,87,74,62,50,0
2025,Jun,4RS1,Religious Studies,01 2C,167,117,110,104,98,92,86,73,60,48,0
2025,Jun,4RS1,Religious Studies,01 2D,167,117,112,107,100,93,86,73,61,49,0
2025,Jun,4RS1,Religious Studies,01 2E,167,121,113,106,100,94,89,75,61,48,0
2025,Jun,4RS1,Religious Studies,01 2F,167,117,110,104,98,92,86,73,60,47,0
2025,Jun,4SI1,Sinhala,01,100,92,85,78,71,64,57,49,42,35,0
2025,Jun,4SP1,Spanish,01 02 03,160,135,117,99,86,73,61,49,37,25,0
2025,Jun,4SP1,Spanish,01 02 03T,160,135,117,99,86,73,61,49,37,25,0
2025,Jun,4SP1,Spanish,01R 02R 03,160,133,115,97,85,73,61,49,37,25,0
2025,Jun,4SP1,Spanish,01R 02R 03T,160,133,115,97,85,73,61,49,37,25,0
2025,Jun,4SS0,Science (Single Award),1B 1C 1P,180,156,141,127,114,101,88,74,60,47,0
2025,Jun,4SW1,Swahili,01 02,120,98,90,83,72,62,52,43,35,27,0
2025,Jun,4TA1,Tamil,01,100,78,75,72,69,66,64,51,39,27,0
2025,Jun,4TD1,Art & Design:3D Design,01 02,144,122,112,102,90,79,68,53,38,24,0
2025,Jun,4TE1,Art & Design:Textile Des.,01 02,144,122,112,102,90,79,68,53,38,24,0
